dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,4.860000000000000000e+02,-5.824346383871986742e-20,-5.824346383871986742e-20,2.912173191935993371e-20,2.912173191935993371e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-5.840072100514127006e-20,-5.840072100514127006e-20,2.920036050257063503e-20,2.920036050257063503e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,-5.855763631111998494e-20,-5.855763631111998494e-20,2.927881815555999247e-20,2.927881815555999247e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,-5.871421174080107697e-20,-5.871421174080107697e-20,2.935710587040053849e-20,2.935710587040053849e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,-5.887044926070126136e-20,-5.887044926070126136e-20,2.943522463035063068e-20,2.943522463035063068e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,-5.902635081991186043e-20,-5.902635081991186043e-20,2.951317540995593022e-20,2.951317540995593022e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,-5.918191835029861893e-20,-5.918191835029861893e-20,2.959095917514930947e-20,2.959095917514930947e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
